country,article_name,revision_id,article_quality_est,population
France,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",722959223.0,Stub,64.94
France,Maurice Gabolde,722984083.0,Stub,64.94
France,Maxence Bibié,723076361.0,Stub,64.94
France,Gabriel Abbo,723078582.0,Stub,64.94
France,Henri Fiori,723078610.0,Stub,64.94
France,Émile Broussais,723085701.0,Stub,64.94
France,Stanislas Devaud,723087060.0,Stub,64.94
France,Paul Saurin,723087355.0,Stub,64.94
France,Eugène Lefebvre (politician),723087458.0,Stub,64.94
France,André Mallarmé,723088352.0,Stub,64.94
France,Michel Parès,723088385.0,Stub,64.94
France,Pierre Baragnon,723114590.0,Stub,64.94
France,Louis Laget,723114911.0,Stub,64.94
France,Théophile Nicolas Noblot,723119512.0,Stub,64.94
France,Louis Bazire,723120573.0,Stub,64.94
France,Émile Beaussire,723120677.0,Stub,64.94
France,Eugène Genet,723127574.0,Stub,64.94
France,Alphonse Gourd,723128122.0,Stub,64.94
France,Paul Cazeneuve,723128201.0,Stub,64.94
France,René-Gaston Baco de la Chapelle,723159727.0,Stub,64.94
France,Jacques Bialski,723242935.0,Stub,64.94
France,Émile-Jules Dubois,723321237.0,Start,64.94
France,Jean-Pierre Dannaud,723421182.0,Start,64.94
France,Charles de Larcy,723691493.0,Stub,64.94
France,Nicolas Alfonsi,723761704.0,Stub,64.94
France,Jules-François-Paul Fauris de Saint-Vincens,723921299.0,Start,64.94
France,Louis Olivier Bourbeau,723951795.0,Start,64.94
France,Adolphe Billault,723957084.0,Start,64.94
France,Charlemagne de Maupas,723959075.0,C,64.94
France,Ernest de Royer,723964341.0,Start,64.94
France,Ernest Pinard,723969747.0,C,64.94
France,Théobald de Lacrosse,723974320.0,C,64.94
France,Antoine Blondel,723980546.0,Start,64.94
France,Hervé Mangon,724005677.0,Stub,64.94
France,Claude Verpilleux,724083051.0,C,64.94
France,Coralie Grévy,724175377.0,Stub,64.94
France,Michel Dagbert,724200161.0,Stub,64.94
France,Pierre Cary,724230407.0,Stub,64.94
France,Nicolas Henri Carteret,724231597.0,Start,64.94
France,Alphonse Arzel,724761099.0,Stub,64.94
France,Edmond Canaple,724854353.0,Stub,64.94
France,Pierre Roux-Freissineng,724900868.0,Stub,64.94
France,Maurice Dormann,724933315.0,Start,64.94
France,Guy Ravier,725614956.0,Stub,64.94
France,Gustave Ravier,725615096.0,Stub,64.94
France,Yann Piat,725643554.0,Start,64.94
France,Maurice d'Hartoy,726179583.0,Stub,64.94
France,Édouard Dunglas,726618715.0,Start,64.94
France,Max Hymans,726649027.0,Stub,64.94
France,Charles Gaspard Élisabeth Joseph de Bailly,726692285.0,Start,64.94
France,Louis Marie de Milet de Mureau,726746779.0,Stub,64.94
France,Nicolas Prosper Bauyn d'Angervilliers,726807501.0,Stub,64.94
France,Charles Cassal,727476584.0,Stub,64.94
France,Jean-Baptiste Duvergier,727613381.0,C,64.94
France,Ulysse Trélat (politician),727830209.0,Start,64.94
France,Guillaume-Isidore Baron de Montbel,728155579.0,C,64.94
France,Auguste-Nicolas Vaillant,728477569.0,GA,64.94
France,Antoine Richard du Cantal,728508319.0,C,64.94
France,Louis Joxe,728526228.0,Stub,64.94
France,"Joseph Balthazard, Comte Siméon",728860324.0,Stub,64.94
France,Maurice Grimaud,729225235.0,Start,64.94
France,Édouard Ferrand,729814055.0,Stub,64.94
France,Jean Adrien Bigonnet,729998060.0,Stub,64.94
France,Nicolas Dondeau,730220294.0,Start,64.94
France,Jean Valz,730304189.0,Stub,64.94
France,Louis Grégoire Deschamps Destournelles,731031647.0,C,64.94
France,Marie Jean François Philibert Lecarlier d'Ardon,731032174.0,Start,64.94
France,Jean-Marie Girault,731115379.0,Stub,64.94
France,François Duval (politician),731529778.0,Stub,64.94
France,"Louis Phélypeaux, marquis de La Vrillière",731623211.0,Stub,64.94
France,Antoine Bertier,731756832.0,Start,64.94
France,Pierre Fauchon,731931234.0,Stub,64.94
France,Lionel Beffre,732238787.0,Stub,64.94
France,Martin Nadaud,733372555.0,Stub,64.94
France,Céleste Bulkeley,733769479.0,Stub,64.94
France,Philippe Loiseau,733897420.0,Stub,64.94
France,Napoléon Joseph Ney,734221994.0,Stub,64.94
France,Claude Alphonse Delangle,734367676.0,Start,64.94
France,Gustave Hervé,734692582.0,Start,64.94
France,Louis de Frotté,734899773.0,Start,64.94
France,Jean Poldo d'Albenas,735045160.0,Stub,64.94
France,Pierre-Anselm Garrau,736023539.0,Stub,64.94
France,Édouard André (art collector),736853214.0,Start,64.94
France,Marc Caussidière,737195725.0,Start,64.94
France,Édouard Aynard,737238104.0,Stub,64.94
France,Paul de Rémusat,737500146.0,Stub,64.94
France,Philippe Darniche,737540446.0,Stub,64.94
France,Marcel Deneux,737541003.0,Stub,64.94
France,Guy Fischer,737541709.0,Stub,64.94
France,Christian Gaudin (politician),737542179.0,Stub,64.94
France,Jacques Mahéas,737544934.0,Stub,64.94
France,Robert Tropéano,737550086.0,Stub,64.94
France,"Marc de Beauvau, Prince of Craon",737789017.0,Start,64.94
France,Gérard Le Cam,737896911.0,Stub,64.94
France,Ivan Renar,737962950.0,Stub,64.94
France,Léon Lalanne,738018001.0,C,64.94
France,Alexandre Glais-Bizoin,738189363.0,Start,64.94
France,Édouard Barbey,738581175.0,Stub,64.94
France,William Bertrand,738863288.0,Stub,64.94
France,François-Gabriel D'Angeac,738986838.0,C,64.94
France,Henry Dorgères,739142369.0,Stub,64.94
France,Jacqueline Guerroudj,739680808.0,Stub,64.94
France,Jacques-Alexis Thuriot de la Rosière,739889544.0,Start,64.94
France,François-Pierre Blin,740001715.0,Stub,64.94
France,Étienne-Laurent-Pierre Burnel,740023127.0,Start,64.94
France,Fernand David,740426994.0,Stub,64.94
France,André Berthelot,740875363.0,Stub,64.94
France,Nicolas du Bosc,740928772.0,Start,64.94
France,Adolphe Deitte,741344926.0,Stub,64.94
France,Étienne de La Grange,741663193.0,Stub,64.94
France,René Hérault,742028684.0,B,64.94
France,Hervé de Lyrot,742160134.0,Start,64.94
France,Pierre-Jean-Baptiste Chaussard,742760793.0,Start,64.94
France,Agosti Xaho,742766308.0,Stub,64.94
France,Yves Guéna,743373256.0,Stub,64.94
France,Jean Laurain,743803661.0,Stub,64.94
France,Pierre Louis Alfred Duprat,744164351.0,Stub,64.94
France,Paul Cotte,744187029.0,Stub,64.94
France,André Henry,744265969.0,Stub,64.94
France,Amable de Courtais,744347500.0,Start,64.94
France,Raoul Dautry,744510732.0,Start,64.94
France,Jean-Baptiste Mailhe,744855562.0,Start,64.94
France,Jean Antoine Ernest Constans,745259166.0,Start,64.94
France,Émile Driant,745305152.0,C,64.94
France,Guillaume André d'Hébert,745613094.0,Stub,64.94
France,Guillaume IV de Melun,745613107.0,Stub,64.94
France,Joseph Pascal François,745636114.0,Stub,64.94
France,Gérard Bougrier,745726050.0,Stub,64.94
France,Lucien Neuwirth,745745124.0,Stub,64.94
France,Philema Lemaire,745775905.0,Stub,64.94
France,Jacques Camille Paris,746047547.0,Stub,64.94
France,Léon Labbé,746094293.0,Stub,64.94
France,Georges Frêche,746272784.0,C,64.94
France,Ferdinand-Camille Dreyfus,746381671.0,Start,64.94
France,François-Xavier Audouin,746381811.0,Stub,64.94
France,Louis de Carné,746399221.0,Start,64.94
France,"Pierre Antoine Noël Bruno, comte Daru",746399931.0,Start,64.94
France,Jean-Jacques Baude,746568646.0,C,64.94
France,Pierre Vallon,746593393.0,Stub,64.94
France,Jean-Louis Schneiter,746619680.0,Stub,64.94
France,Raymond Guyot,746714199.0,Stub,64.94
France,Gaston Monmousseau,746890017.0,GA,64.94
France,Jean-Baptiste Pastré,747255447.0,C,64.94
France,Hippolyte Laroche,747518181.0,Start,64.94
France,Hélène Casimir-Perier,747535793.0,Stub,64.94
France,Jean-Claude Gayssot,747538626.0,Stub,64.94
France,Michel Jeanjean,748109251.0,Stub,64.94
France,Jean Auroux,748171232.0,Stub,64.94
France,Head of the Minister of Defence's military cabinet,748314973.0,Stub,64.94
France,Jacques Anne Joseph Le Prestre de Vauban,748465900.0,Start,64.94
France,Achille Libéral Treilhard,748547759.0,Start,64.94
France,François-Xavier de Peretti,748927474.0,Stub,64.94
France,Xavier Darcos,749085029.0,Start,64.94
France,François Martin (Pondicherry),749087123.0,Stub,64.94
France,Philippe Vasseur,749243463.0,Stub,64.94
France,Gaspard de Chabrol,749382301.0,Start,64.94
France,Frédéric Cabrolier,749400142.0,Stub,64.94
France,Jacques Colombier,749556029.0,Stub,64.94
France,Maurice Vaussard,749960466.0,Start,64.94
France,Éric Bocquet,750112385.0,Start,64.94
France,Charles de Viel-Castel,750541084.0,Start,64.94
France,Henri-Auguste Lozé,750747955.0,Start,64.94
France,Claude Gewerc,751491626.0,Stub,64.94
France,Joseph Noulens,751823443.0,Start,64.94
France,Albert Ollivier,751847003.0,Stub,64.94
France,Georges Cochery,752241890.0,Stub,64.94
France,Louis Alix de Nompère de Champagny,752446514.0,Stub,64.94
France,Edmond de Pressensé,753271950.0,Start,64.94
France,Jean-Jacques Aillagon,753352855.0,Start,64.94
France,Jeanne Millerand,753389878.0,Stub,64.94
France,Jean Le Mercier,753571816.0,Start,64.94
France,Ernest Denis,753632701.0,Stub,64.94
France,Maurice Pic (politician),753642198.0,Stub,64.94
France,"André Julien, Comte Dupuy",753702956.0,Stub,64.94
France,Bruno Julliard,753903662.0,Start,64.94
France,Pierre Marec,754476033.0,Start,64.94
France,Ignace Caseneuve,754503255.0,B,64.94
France,Armand Bouat,754772954.0,Stub,64.94
France,Michèle Sabban,755334095.0,Start,64.94
France,Louis-Étienne Héricart de Thury,755919920.0,Start,64.94
France,Charles Ernest Beulé,756452039.0,Start,64.94
France,Eugène Étienne,756482451.0,Start,64.94
France,Camille Cabral,756626755.0,Stub,64.94
France,Joseph Capus,756665050.0,GA,64.94
France,Jérôme Guedj,756681839.0,Stub,64.94
France,"Charles Joseph, comte Bresson",756852334.0,Start,64.94
France,Camille Ferdinand Dreyfus,756889637.0,C,64.94
France,Thierry Santa,757262451.0,Stub,64.94
France,Charles Fiterman,757315434.0,Stub,64.94
France,Marthe Richard,757587274.0,Start,64.94
France,Lionel de Moustier,758269405.0,C,64.94
France,Victor Perret,758517528.0,C,64.94
France,André Koechlin,759320582.0,Start,64.94
France,Gilles de Robien,759430850.0,Start,64.94
France,Victor Griffuelhes,759521346.0,Start,64.94
France,Ernest Courtot de Cissey,760266412.0,Start,64.94
France,Charles Duclerc,760268202.0,Start,64.94
France,Ferdinand Sarrien,760270695.0,Stub,64.94
France,Ernest Monis,760271095.0,Start,64.94
France,Georges Leygues,760272292.0,Start,64.94
France,"Louis Phélypeaux, comte de Saint-Florentin",760347913.0,Stub,64.94
France,Louis-Étienne Ricard,760512672.0,Stub,64.94
France,Eric Loiselet,760622550.0,Stub,64.94
France,Ilham Moussaïd,761052363.0,Stub,64.94
France,Robert Paul Marie de Guise,761513578.0,Stub,64.94
France,Louis Thiroux de Crosne,761772004.0,Start,64.94
France,Pierre-Suzanne-Augustin Cochin,761928876.0,Stub,64.94
France,Georges Pézières,762093054.0,Stub,64.94
France,Jacques Moreau,762227429.0,Stub,64.94
France,Étienne Clémentel,762676170.0,Start,64.94
France,Pierre Colliard,762676373.0,Stub,64.94
France,Lucien Lamoureux (France),762680748.0,Stub,64.94
France,Jérôme Galloni d'Istria,763076764.0,Stub,64.94
France,Paul Jacquier,763167003.0,Stub,64.94
France,Auguste Legros,763238484.0,Stub,64.94
France,"Louis Phélypeaux, seigneur de La Vrillière",763493900.0,Stub,64.94
France,Albert Métin,763630980.0,C,64.94
France,Antoine de Sartine,763888727.0,B,64.94
France,Benjamin Jaurès,763912961.0,Stub,64.94
France,Eugène Goüin,764159683.0,Stub,64.94
France,Charles Aimé de Royrand,764357129.0,GA,64.94
France,Armand Berton (politician),764459234.0,Stub,64.94
France,Pierre Philippe Doublet,764459301.0,Stub,64.94
France,Jean-Louis Albitte,764459856.0,Stub,64.94
France,Jean-Michel Dubois,764514475.0,Stub,64.94
France,Hubert Derache,764642539.0,Start,64.94
France,Louis Marie Joseph de Brigode,764694389.0,Stub,64.94
France,Louis de Guiringaud,764695434.0,Stub,64.94
France,Alexandre Florent,764853625.0,Stub,64.94
France,César Trouin,764854573.0,Stub,64.94
France,Denis Gavini,764855083.0,Stub,64.94
France,Eugène Flotard,764855342.0,Stub,64.94
France,Ferdinand Boyer,764855373.0,Stub,64.94
France,Ferdinand Ducarre,764855379.0,Stub,64.94
France,Félix Deschange,764855455.0,Stub,64.94
France,Félix de Tarteron,764855459.0,Stub,64.94
France,Henri Palix,764855703.0,Stub,64.94
France,Jean-Baptiste Boffinton,764856074.0,Stub,64.94
France,Jules Cuttoli,764856256.0,Stub,64.94
France,Louis-Amédée Humbert,764856521.0,Stub,64.94
France,Léon Deyron,764856579.0,Stub,64.94
France,Marcel Vauthier,764856642.0,Stub,64.94
France,Michel Jobert,764856880.0,Stub,64.94
France,Prosper André,764857615.0,Stub,64.94
France,Roger Catroux,764857786.0,Stub,64.94
France,Serge Godard,764857959.0,Stub,64.94
France,Édouard Bamberger,764858868.0,Stub,64.94
France,Max Régis,764862074.0,C,64.94
France,Patrick Leclercq,764880432.0,Start,64.94
France,Claude Petit,765054090.0,Stub,64.94
France,Gabriel Guist'hau,765122073.0,Stub,64.94
France,Bureau de La Rivière,765185644.0,Start,64.94
France,Henri Martin (winemaker),765771488.0,Start,64.94
France,Hubert Védrine,765779276.0,Stub,64.94
France,Jean Auguste Berthaut,765899018.0,Stub,64.94
France,Jean-Louis Borel,765899569.0,Stub,64.94
France,Lucien Millevoye,765945253.0,Start,64.94
France,Robert Marjolin,766110226.0,Start,64.94
France,Léon Abrami,766260707.0,Stub,64.94
France,Thierry Foucaud,767224427.0,Stub,64.94
France,Jean-Jacques Panunzi,767225600.0,Stub,64.94
France,Michel Fontaine (French politician),767227386.0,Stub,64.94
France,Eugène Deloncle,767302854.0,Start,64.94
France,Paul Cuttoli,767561352.0,Stub,64.94
France,Chrétien François de Lamoignon de Basville,767623112.0,Stub,64.94
France,Joseph de Riquet de Caraman-Chimay (1836-1892),767714737.0,Stub,64.94
France,Louis-Charles Greffulhe,767746515.0,Stub,64.94
France,David Charpentier de Cossigny,767967855.0,Stub,64.94
France,Jacques Fernique,768071627.0,Stub,64.94
France,Marie-Louise Loubet,768093072.0,Stub,64.94
France,Charles de Varigny,768478007.0,C,64.94
France,Pierre-René Lemas,768959510.0,Start,64.94
France,Edgar Le Bastard,768993812.0,Stub,64.94
France,Jules Brunard,769430300.0,Stub,64.94
France,Jean Cruppi,769601693.0,Stub,64.94
France,Yves Bertrand,769909586.0,Stub,64.94
France,Maurice Bokanowski,769937446.0,GA,64.94
France,Michel Roussin,769975005.0,Start,64.94
France,Joseph Romain-Desfossés,770132152.0,Start,64.94
France,Bertrand Renouvin,770177605.0,Start,64.94
France,Étienne Regnault,770361808.0,Stub,64.94
France,Job Durupt,770757272.0,Stub,64.94
France,Alexandre Rousselin de Saint-Albin,770891652.0,Start,64.94
France,Louis-Jules Trochu,770893888.0,C,64.94
France,Pierre Philippe Denfert-Rochereau,770932475.0,Start,64.94
France,Jules Duvaux,771037447.0,Stub,64.94
France,Jules Cazot,771041075.0,Stub,64.94
France,Louis Tillaye,771042801.0,Stub,64.94
France,Jules Godin,771138915.0,Stub,64.94
France,Armand Léon de Baudry d'Asson,771297171.0,Stub,64.94
France,Jacques Médecin,771386303.0,Start,64.94
France,Amédée Domenech,771528915.0,Stub,64.94
France,Xavier de Villepin,771761593.0,Start,64.94
France,Édouard Jonas,772135413.0,C,64.94
France,Eugène Penancier,772496160.0,Stub,64.94
France,Constantin Pecqueur,772922197.0,C,64.94
France,Ernest Granger,772922896.0,B,64.94
France,François Lamoureux,772973814.0,Stub,64.94
France,Anne Laubies,773101207.0,Stub,64.94
France,Eugénie Pétain,773918490.0,Stub,64.94
France,Maurice Ponga,774037111.0,Start,64.94
France,Dick Ukeiwé,774037253.0,Stub,64.94
France,Bernard Ukeiwé,774037292.0,Stub,64.94
France,Jean Taittinger,774250557.0,Stub,64.94
France,Fernand Tardy,774498677.0,Start,64.94
France,René Audran,774636785.0,Stub,64.94
France,Catherine Picard,775488052.0,Stub,64.94
France,Jacques Michaut,775817422.0,Stub,64.94
France,"Armand Charles Emmanuel Guignard, comte de Saint-Priest",775827839.0,Stub,64.94
France,Michel Maurice-Bokanowski,775846789.0,C,64.94
France,Henri Dentz,776051675.0,Start,64.94
France,Jean-Martial Bineau,776328065.0,GA,64.94
France,Jean-Paul Cluzel,776330340.0,Stub,64.94
France,Jean Tupinier,776360878.0,C,64.94
France,Benjamin Abram,776683835.0,Start,64.94
France,Louis de Chappedelaine,776960526.0,Stub,64.94
France,High Commissioner of the Levant,777118546.0,Stub,64.94
France,Stéphane Artano,777126471.0,Stub,64.94
France,Jean-Pierre Cave,777483052.0,Stub,64.94
France,Joseph Lainé,777510248.0,Stub,64.94
France,Philippe Mestre,777665838.0,Stub,64.94
France,Henri Martin (French politician),777775713.0,Stub,64.94
France,Rirette Maîtrejean,778430404.0,Stub,64.94
France,Henri Barbé,778654258.0,Start,64.94
France,Pierre Célor,778654287.0,Stub,64.94
France,Armand Chouffet,779061005.0,Start,64.94
France,Kofi Yamgnane,779240977.0,C,64.94
France,Pascal Lamy,779463000.0,C,64.94
France,Arthur Moulin,779645218.0,Stub,64.94
France,Jean-Michel Baylet,779762219.0,Stub,64.94
France,Jules Simon,779942096.0,C,64.94
France,Edmond Blanc,780115437.0,Stub,64.94
France,Jean-Baptiste Lacoste,780140960.0,Start,64.94
France,Louis Lafferre,780578651.0,Stub,64.94
France,Jean Leguay,780620504.0,Start,64.94
France,Joseph Wresinski,780661975.0,Start,64.94
France,François Fortassin,780763793.0,Stub,64.94
France,Alfred Joseph Naquet,780846384.0,Start,64.94
France,Patrick Kanner,780949590.0,Stub,64.94
France,Michel d'Ornano,780984564.0,Stub,64.94
France,Robert Poujade,780984614.0,Stub,64.94
France,Georges Theil,781076840.0,Stub,64.94
France,Jean-Nicolas Bouilly,781126491.0,Start,64.94
France,Jules Anglès,781300690.0,Start,64.94
France,Dominique Joseph Garat,781902410.0,C,64.94
France,Victor François de Montchenu,782074765.0,Start,64.94
France,Ernest Chénière,782345492.0,Stub,64.94
France,Gian Paolo Borghetti,782407882.0,C,64.94
France,Antoine Dorfeuille,782434181.0,Start,64.94
France,David Assouline,782537223.0,Start,64.94
France,Olympe Audouard,782559711.0,Stub,64.94
France,Justin de Selves,782645436.0,Stub,64.94
France,Antoine du Verdier,782884178.0,Stub,64.94
France,Philippe Hurault de Cheverny,782884198.0,Start,64.94
France,Jacques Marquet de Montbreton de Norvins,782884346.0,Stub,64.94
France,"Bonabes, Count of Rougé",782963427.0,Stub,64.94
France,Pierre Étienne Bourgeois de Boynes,782996380.0,Start,64.94
France,Camille Teisseire,783132477.0,Start,64.94
France,Augustin Pouyer-Quertier,783211240.0,Stub,64.94
France,Charles Huntziger,783252928.0,Start,64.94
France,Marc-René de Voyer de Paulmy d'Argenson (1652–1721),783325106.0,C,64.94
France,Marie-Christine Arnautu,783477649.0,Stub,64.94
France,Jean-Baptiste Bienvenu-Martin,783546348.0,Start,64.94
France,Pierre Broussel,783546608.0,Stub,64.94
France,André Frédéric Hartmann,783564312.0,Stub,64.94
France,Michel Craplet,783604669.0,Stub,64.94
France,Paul-Henri-Benjamin d'Estournelles de Constant,783685480.0,Start,64.94
France,Paul Copin-Albancelli,783903065.0,Start,64.94
France,César Campinchi,783975863.0,Start,64.94
France,Yannick Jadot,784217962.0,Start,64.94
France,Tanneguy Duchâtel,784250322.0,Stub,64.94
France,Édouard Grinda,784313465.0,Stub,64.94
France,Charles-Claude Flahaut de la Billaderie,784642638.0,Stub,64.94
France,Célestin Hennion,784658270.0,C,64.94
France,Yann Fouéré,784715608.0,Start,64.94
France,Robert Fournier-Sarlovèze,784723517.0,Stub,64.94
France,Boris Fraenkel,784725912.0,Start,64.94
France,Jean Alfred Fraissinet,784726597.0,B,64.94
France,Michel Mathieu (French politician),784827222.0,Stub,64.94
France,"Gabriel Paul Othenin de Cléron, comte d'Haussonville",784838102.0,Start,64.94
France,Daniel Gluckstein,785165365.0,Start,64.94
France,Lucien Le Foyer,785570641.0,C,64.94
France,Severiano de Heredia,785573614.0,C,64.94
France,Jean-Jacques Delvaux,785589199.0,Stub,64.94
France,Charles Humbert,785930159.0,Start,64.94
France,Paul Marchandeau,785953239.0,Start,64.94
France,Jean Foyer,786074709.0,Start,64.94
France,Georges Catroux,786203277.0,Start,64.94
France,Lionel Stoléru,786290758.0,Start,64.94
France,François de La Rocque,786324279.0,C,64.94
France,Anne du Bourg,786343821.0,Stub,64.94
France,Adrienne Horvath,786387939.0,Stub,64.94
France,Michèle Rivasi,786388701.0,Start,64.94
France,Leila Aïchi,786390688.0,Stub,64.94
France,Jacqueline Alduy,786390721.0,Stub,64.94
France,Patricia Morhet-Richaud,786393127.0,Stub,64.94
France,David Rachline,786490483.0,Stub,64.94
France,Claude Érignac,786515396.0,Stub,64.94
France,Patalione Kanimoa,786575249.0,Stub,64.94
France,Henri de Kérillis,786578705.0,GA,64.94
France,Victor Basch,786588699.0,Start,64.94
France,"Charles Louis Huguet, marquis de Sémonville",786643800.0,Start,64.94
France,Mark Fredriksen,786708957.0,Start,64.94
France,Pierre Dharréville,786757777.0,Stub,64.94
France,André Lajoinie,786809747.0,Stub,64.94
France,Émile Flourens,786836096.0,Start,64.94
France,Henri Gouraud (general),786860127.0,C,64.94
France,Pierre Pujo,786868784.0,Stub,64.94
France,Vaucluse's 3rd constituency,786973863.0,Start,64.94
France,Léon Bourgeois,786990600.0,C,64.94
France,List of Presidents of the National Convention,787197662.0,B,64.94
France,Jean Madiran,787201596.0,C,64.94
France,"Jean-Louis Masson (politician, 1947)",787279869.0,Stub,64.94
France,Daniel Dubois,787291035.0,Stub,64.94
France,Jean-Paul Amoudry,787294113.0,Stub,64.94
France,Jean Boyer (politician),787294172.0,Stub,64.94
France,The Last Moments of Napoleon,787355634.0,Stub,64.94
France,La France pour la vie,787356056.0,Start,64.94
France,Émile (novel),787356327.0,Stub,64.94
France,Charles Millon,787445020.0,Start,64.94
France,Philippe Henriot,787485697.0,C,64.94
France,Jean Pierre-Bloch,787529786.0,Start,64.94
France,Frédéric Petit (19th-century politician),787530960.0,Stub,64.94
France,Hélène Franco,787564273.0,Stub,64.94
France,Jean-Bernard Raimond,787668821.0,Start,64.94
France,Adolphe Vuitry,787716198.0,GA,64.94
France,Pierre Messmer,787866726.0,B,64.94
France,Édith Cresson,787866769.0,C,64.94
France,Henri Pozzi,787969567.0,Stub,64.94
France,Hélène Pelosse,787999731.0,Start,64.94
France,Monique Barbut,788018699.0,Stub,64.94
France,Saucisse,788086888.0,C,64.94
France,Philippe Saunier,788088442.0,Start,64.94
France,Liêm Hoang Ngoc,788190525.0,Stub,64.94
France,André-Hercule de Fleury,788206087.0,C,64.94
France,Michel d'Aillières,788248646.0,Stub,64.94
France,Hubert Bourgin,788270212.0,Start,64.94
France,Michel Charasse,788279410.0,Stub,64.94
France,Society of the Friends of Truth,788347841.0,B,64.94
France,Luc Carvounas,788467459.0,Stub,64.94
France,Gaspard II de Coligny,788517891.0,C,64.94
France,Charles Berthézenne,788626221.0,Stub,64.94
France,Adrien Zeller,788793519.0,Stub,64.94
France,Agnès Thill,788793526.0,Stub,64.94
France,Aina Kuric,788793534.0,Stub,64.94
France,Alain David (politician),788793648.0,Stub,64.94
France,Alain Péréa,788793813.0,Stub,64.94
France,Albert Likuvalu,788793855.0,Stub,64.94
France,André Chassaigne,788793956.0,Stub,64.94
France,André Gerin,788793973.0,Stub,64.94
France,André Villiers,788794010.0,Stub,64.94
France,André Wojciechowski,788794022.0,Stub,64.94
France,Anissa Khedher,788794028.0,Stub,64.94
France,Annaïg Le Meur,788794031.0,Stub,64.94
France,Anne Blanc,788794035.0,Stub,64.94
France,Anne Grommerch,788794055.0,Stub,64.94
France,Anne-Christine Lang,788794064.0,Stub,64.94
France,Anne-France Brunet,788794066.0,Stub,64.94
France,Anne-Laure Cattelot,788794073.0,Stub,64.94
France,Anne-Marie Payet,788794081.0,Stub,64.94
France,Annie Chapelier,788794096.0,Stub,64.94
France,Annie Genevard,788794100.0,Stub,64.94
France,Anthony Cellier,788794109.0,Stub,64.94
France,Antoine Rufenacht,788794128.0,Start,64.94
France,Arnaud Viala,788794241.0,Stub,64.94
France,Ary Chalus,788794250.0,Stub,64.94
France,Aude Amadou,788794255.0,Stub,64.94
France,Aude Luquet,788794262.0,Stub,64.94
France,Aurélien Taché,788794289.0,Stub,64.94
France,Barbara Bessot-Ballot,788794305.0,Stub,64.94
France,Belkhir Belhaddad,788794326.0,Stub,64.94
France,Benjamin Dirx,788794330.0,Stub,64.94
France,Benoît Potterie,788794363.0,Stub,64.94
France,Bernard Bosson,788794382.0,Stub,64.94
France,Bertrand Sorre,788794497.0,Stub,64.94
France,Blandine Brocard,788794503.0,Stub,64.94
France,Boris Vallaud,788794512.0,Stub,64.94
France,Brahim Hammouche,788794693.0,Stub,64.94
France,Brigitte Bourguignon,788794712.0,Stub,64.94
France,Brigitte Liso,788794730.0,Stub,64.94
France,Bruno Duvergé,788794749.0,Stub,64.94
France,Bruno Fuchs,788794753.0,Stub,64.94
France,Bruno Millienne,788794782.0,Stub,64.94
France,Bruno Questel,788794785.0,Stub,64.94
France,Bruno Retailleau,788794792.0,Stub,64.94
France,Buon Tan,788794811.0,Stub,64.94
France,Béatrice Piron,788794825.0,Stub,64.94
France,Carole Bureau-Bonnard,788794871.0,Stub,64.94
France,Carole Grandjean,788794879.0,Stub,64.94
France,Catherine Kamowski,788794932.0,Stub,64.94
France,Catherine Morin-Desailly,788798031.0,Stub,64.94
France,Catherine Osson,788798038.0,Stub,64.94
France,Cendra Motin,788798075.0,Stub,64.94
France,Chantal Robin-Rodrigo,788798106.0,Stub,64.94
France,Charlotte Lecocq,788798156.0,Stub,64.94
France,Christelle Dubos,788798174.0,Stub,64.94
France,Christine Cloarec,788798286.0,Stub,64.94
France,Christine Hennion,788798291.0,Stub,64.94
France,Christophe Di Pompeo,788798342.0,Stub,64.94
France,Christophe Lejeune,788798362.0,Stub,64.94
France,Éric Woerth,788798423.0,C,64.94
France,Éric Jalton,788798445.0,Stub,64.94
France,Éric Girardin,788798449.0,Stub,64.94
France,Émilie Guerel,788798499.0,Stub,64.94
France,Émile Zuccarelli,788798505.0,Start,64.94
France,Yves Pozzo di Borgo,788798603.0,Start,64.94
France,Yves Détraigne,788798628.0,Stub,64.94
France,Yves Daniel,788798640.0,Stub,64.94
France,Yves Blein,788798654.0,Stub,64.94
France,Yvan Lachaud,788798662.0,Stub,64.94
France,Yolaine de Courson,788798664.0,Stub,64.94
France,Yannick Kerlogot,788798676.0,Stub,64.94
France,Yannick Haury,788798680.0,Stub,64.94
France,Yann Wehrling,788798687.0,Start,64.94
France,Xavier Roseren,788798711.0,Stub,64.94
France,Xavier Paluszkiewicz,788798715.0,Stub,64.94
France,Xavier Batut,788798733.0,Stub,64.94
France,Véronique Riotton,788798739.0,Stub,64.94
France,Véronique Besse,788798758.0,Stub,64.94
France,Vincent Ledoux,788799274.0,Stub,64.94
France,Vincent Bru,788799287.0,Stub,64.94
France,Victorin Lurel,788799334.0,Stub,64.94
France,Valérie Thomas,788799343.0,Stub,64.94
France,Valérie Oppelt,788799366.0,Stub,64.94
France,Valéria Faure-Muntian,788799404.0,Stub,64.94
France,Thomas Mesnier,788799427.0,Stub,64.94
France,Thomas Gassilloud,788799433.0,Stub,64.94
France,Thierry Michels,788799443.0,Stub,64.94
France,Thierry Benoit,788799481.0,Stub,64.94
